file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,2,2,48,0.0010004043579101562,48,1,1,0.0010001659393310547,48,1,1,0.0009996891021728516
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,3,3,77,0.001997709274291992,77,1,1,0.003003358840942383,77,1,1,0.001995086669921875
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,4,4,97,0.001987457275390625,97,1,1,0.0029730796813964844,97,1,1,0.0019986629486083984
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,5,5,130,0.00500035285949707,128,3,2,0.005999088287353516,128,3,2,0.005001544952392578
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,6,6,152,0.007035732269287109,150,3,2,0.008005142211914062,150,3,2,0.007001638412475586
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,7,7,167,0.008123636245727539,165,3,2,0.008002996444702148,165,3,2,0.008959770202636719
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,8,8,171,0.007999181747436523,169,3,2,0.00800466537475586,169,3,2,0.008956670761108398
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,9,9,186,0.008001089096069336,184,3,2,0.009998559951782227,184,3,2,0.009003162384033203
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,10,10,206,0.010997772216796875,204,5,3,0.01696157455444336,204,5,3,0.016160964965820312
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,11,11,220,0.0140380859375,218,7,4,0.028038740158081055,218,7,4,0.02601003646850586
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,12,12,268,0.015737056732177734,266,7,4,0.03011012077331543,266,7,4,0.030852079391479492
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,13,13,297,0.020000219345092773,295,31,16,0.15203428268432617,295,19,11,0.14600634574890137
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,14,14,339,0.02400040626525879,337,33,17,0.18500018119812012,337,20,12,0.13899970054626465
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,15,15,359,0.04600834846496582,357,35,18,0.2199995517730713,357,29,17,0.1941373348236084
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,16,16,366,0.029998064041137695,364,35,18,0.2380046844482422,364,26,15,0.1940011978149414
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,17,17,378,0.034009456634521484,377,83,42,0.6199889183044434,377,69,38,0.5469608306884766
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,18,18,405,0.22203445434570312,385,91,46,0.8059267997741699,385,74,41,0.6499648094177246
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,19,19,439,0.21095943450927734,419,315,158,2.9784083366394043,419,158,89,2.6400704383850098
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,20,20,486,0.31403040885925293,466,315,158,6.198992729187012,466,163,94,5.037063360214233
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,21,21,497,0.5400488376617432,476,2769,1385,94.80627131462097,476,1080,657,39.76785182952881
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,22,22,528,0.6260435581207275,-1,3281,1640,-1,507,1083,670,43.29887318611145
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,23,23,565,0.3500030040740967,-1,2923,1461,-1,544,927,577,41.14991569519043
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,24,24,586,0.5769689083099365,-1,2819,1409,-1,-1,2511,1475,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,25,25,606,0.445131778717041,-1,23,11,-1,-1,2482,1441,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,26,26,632,0.707038164138794,-1,19,9,-1,-1,2258,1257,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,27,27,662,0.7290146350860596,-1,19,9,-1,-1,18,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,28,28,682,0.7923276424407959,-1,17,8,-1,-1,16,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,29,29,722,0.75559401512146,-1,13,6,-1,-1,16,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,30,30,756,0.6699473857879639,-1,17,8,-1,-1,14,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,31,31,784,0.8270416259765625,-1,13,6,-1,-1,18,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,32,32,811,0.6220288276672363,-1,13,6,-1,-1,14,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,33,33,839,0.9079926013946533,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,34,34,878,1.0473403930664062,-1,13,6,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,35,35,894,1.0099976062774658,-1,11,5,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,36,36,925,0.9802603721618652,-1,9,4,-1,-1,9,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,37,37,942,1.0959882736206055,-1,9,4,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,38,38,980,1.2169768810272217,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,39,39,1024,1.1890058517456055,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,40,40,1049,1.5281126499176025,-1,9,4,-1,-1,8,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,41,41,1063,1.5639798641204834,-1,9,4,-1,-1,8,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,42,42,1100,2.5711426734924316,-1,7,3,-1,-1,8,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,43,43,1119,2.738999843597412,-1,7,3,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,44,44,1146,3.047457456588745,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,45,45,1179,2.839191198348999,-1,7,3,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,46,46,1200,3.010857105255127,-1,7,3,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,47,47,1220,3.184971809387207,-1,7,3,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,48,48,1247,2.9579360485076904,-1,7,3,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,49,49,1285,3.4216690063476562,-1,7,3,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,50,50,1303,3.4839489459991455,-1,7,3,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,51,51,1346,8.068938493728638,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,52,52,1374,9.112017393112183,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,53,53,1385,9.324100732803345,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,54,54,1431,9.315824270248413,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,55,55,1454,9.335951805114746,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,56,56,1485,10.308470010757446,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,57,57,1502,10.87500786781311,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,58,58,1542,9.840996265411377,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,59,59,1568,10.760045766830444,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,60,60,1595,9.997066736221313,-1,3,1,-1,-1,5,2,-1
