file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,2,2,24,0.0,24,1,1,0.0011703968048095703,24,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,3,3,30,0.0,30,1,1,0.0010654926300048828,30,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,4,4,52,0.0009186267852783203,52,1,1,0.0010862350463867188,52,1,1,0.0011327266693115234
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,5,5,66,0.0019249916076660156,66,7,4,0.0070002079010009766,66,5,3,0.0049991607666015625
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,6,6,71,0.0029964447021484375,71,7,4,0.00700068473815918,71,5,3,0.005001068115234375
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,7,7,86,0.003000497817993164,86,7,4,0.008997917175292969,86,7,4,0.009002685546875
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,8,8,94,0.0041201114654541016,94,7,4,0.009875059127807617,94,7,4,0.00900125503540039
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,9,9,105,0.003998994827270508,105,7,4,0.010988235473632812,105,7,4,0.012000322341918945
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,10,10,125,0.00599980354309082,125,11,6,0.019001007080078125,125,9,5,0.017001628875732422
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,11,11,139,0.006251335144042969,139,19,10,0.038785696029663086,139,13,7,0.028123140335083008
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,12,12,148,0.011998891830444336,142,21,11,0.059999704360961914,142,15,8,0.03999972343444824
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,13,13,159,0.01199960708618164,153,21,11,0.0581507682800293,153,21,11,0.0648491382598877
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,14,14,172,0.0137786865234375,165,221,111,0.6523957252502441,165,49,29,0.16106843948364258
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,15,15,191,0.015027761459350586,184,225,113,0.7460899353027344,185,298,190,1.3723249435424805
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,16,16,200,0.019999027252197266,189,227,114,0.8866040706634521,189,122,75,0.5088391304016113
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,17,17,216,0.02299976348876953,-1,5259,2629,-1,205,829,436,4.975804805755615
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,18,18,236,0.02300715446472168,-1,4637,2318,-1,225,1936,1034,13.083656072616577
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,19,19,243,0.027997970581054688,-1,4289,2144,-1,-1,4556,2674,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,20,20,253,0.029958009719848633,-1,151,75,-1,-1,4463,2679,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,21,21,278,0.030043840408325195,-1,133,66,-1,-1,3666,2147,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,22,22,294,0.03199934959411621,-1,123,61,-1,-1,108,55,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,23,23,314,0.043678998947143555,-1,111,55,-1,-1,111,56,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,24,24,329,0.0667879581451416,-1,105,52,-1,-1,105,53,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,25,25,347,0.0910038948059082,-1,91,45,-1,-1,93,47,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,26,26,356,0.0890052318572998,-1,93,46,-1,-1,93,47,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,27,27,372,0.0950007438659668,-1,87,43,-1,-1,87,45,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,28,28,386,0.09601497650146484,-1,81,40,-1,-1,81,41,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,29,29,394,0.11298847198486328,-1,81,40,-1,-1,76,44,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,30,30,415,0.12499642372131348,-1,75,37,-1,-1,73,39,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,31,31,435,0.17601561546325684,-1,71,35,-1,-1,69,37,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,32,32,444,0.19200348854064941,-1,61,30,-1,-1,59,31,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,33,33,463,0.2552151679992676,-1,59,29,-1,-1,43,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,34,34,478,0.27939701080322266,-1,41,20,-1,-1,19,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,35,35,488,0.487560510635376,-1,45,22,-1,-1,47,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,36,36,498,0.4465525150299072,-1,37,18,-1,-1,37,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,37,37,504,0.3985724449157715,-1,45,22,-1,-1,39,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,38,38,521,0.4324929714202881,-1,35,17,-1,-1,36,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,39,39,540,0.43816494941711426,-1,33,16,-1,-1,41,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,40,40,555,0.34273409843444824,-1,41,20,-1,-1,41,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,41,41,570,0.49322986602783203,-1,39,19,-1,-1,34,17,-1
